id,count
0,84.09
1,204.63
2,107.42
4,29.52
5,53.07
10,121.24
11,253.37
12,336.8
15,36.01
17,133.12
18,268.37
23,244.99
25,120.18
26,39.06
31,142.8
39,168.21
40,26.74
41,145.12
42,393.52
43,159.47
51,205.92
52,84.95
54,16.98
60,136.46
61,123.42
62,115.1
63,28.01
65,120.68
66,108.8
68,161.77
71,80.46
80,30.11
82,60.41
94,128.01
98,258.12
101,31.0
102,137.96
107,124.23
112,239.76
113,71.68
115,54.91
116,127.41
120,156.94
121,66.31
122,289.75
132,190.12
143,88.07
147,62.7
150,19.33
151,89.44
152,229.3
153,91.97
155,168.16
156,71.95
159,201.21
161,130.85
163,47.35
177,192.29
186,15.13
188,19.39
190,92.94
191,75.86
192,272.85
195,266.74
200,145.57
209,296.72
210,15.43
211,228.12
214,123.66
215,25.44
218,101.61
219,33.75
222,131.53
225,16.05
228,294.28
236,218.88
241,37.16
242,178.59
243,217.57
245,19.01
247,239.64
251,127.82
252,84.49
253,86.22
254,79.17
258,337.02
260,57.68
261,149.56
265,111.54
266,258.41
267,259.36
269,159.2
270,68.87
275,100.19
278,34.31
279,85.12
286,96.01
287,29.58
288,213.94
289,151.61
293,18.3
294,156.82
297,39.78
302,119.56
303,64.29
304,54.86
307,98.45
309,17.17
311,173.72
312,118.48
314,177.84
315,225.98
319,162.64
322,123.33
323,61.12
325,137.98
327,159.49
330,35.87
332,193.3
333,17.53
338,103.4
341,108.94
345,147.62
348,109.3
349,46.46
350,116.38
352,54.07
355,16.25
356,223.66
358,56.98
363,134.56
369,175.23
371,20.09
372,143.77
375,269.83
380,131.45
388,44.83
391,137.18
392,212.06
393,393.65
394,220.67
396,27.69
401,36.55
407,106.3
409,90.26
410,110.2
416,114.28
418,120.95
420,139.18
421,222.7
422,132.56
424,275.82
428,360.89
429,218.04
431,161.2
435,11.62
439,115.03
441,11.98
447,95.01
449,155.79
451,153.04
452,16.16
454,206.3
458,209.08
463,122.61
467,14.72
470,261.14
471,167.19
474,267.08
478,16.53
483,124.97
484,139.54
485,84.94
486,124.46
491,95.59
494,97.7
495,208.84
497,204.28
499,161.41
515,128.71
518,194.78
521,200.7
525,138.3
529,262.33
532,143.04
534,105.42
540,111.2
544,282.38
547,167.76
549,44.66
563,34.43
564,154.93
567,120.93
572,121.48
577,137.68
578,260.27
585,366.01
588,141.99
589,115.84
590,108.77
592,16.85
594,245.26
596,14.42
598,366.19
599,133.85
605,35.14
606,129.12
607,221.25
608,221.2
609,66.18
610,263.21
611,193.98
614,136.29
615,229.33
616,239.78
617,134.42
618,224.88
624,120.33
629,134.34
631,92.91
633,87.41
637,24.98
638,105.51
643,66.62
644,139.64
645,34.85
646,201.93
648,166.96
650,37.93
651,218.78
652,147.85
656,148.5
657,19.07
659,82.3
660,188.93
662,99.42
665,387.03
675,272.16
681,155.22
682,195.64
685,20.35
686,212.69
689,25.21
696,130.55
703,140.06
704,96.21
705,118.19
714,235.3
717,103.57
718,14.45
720,82.57
721,252.73
723,235.18
726,202.55
728,134.48
730,224.97
731,28.66
734,361.02
737,77.76
738,17.32
745,150.9
746,27.23
749,224.83
752,25.74
753,165.55
758,238.76
765,16.97
766,237.45
768,88.64
769,196.08
774,139.52
775,111.53
781,51.89
784,276.17
794,18.61
795,246.3
796,86.72
802,131.97
803,231.07
805,33.35
806,264.0
807,101.89
809,15.06
810,178.62
812,208.58
814,115.91
818,243.95
819,143.31
825,51.84
836,116.06
839,125.28
847,256.23
848,174.4
851,124.47
852,136.4
853,33.45
857,150.59
858,44.86
859,208.51
861,24.01
867,102.26
870,177.83
871,147.45
872,209.85
874,377.83
881,184.49
886,137.3
890,57.13
895,146.53
899,86.64
900,262.24
901,225.51
902,238.09
903,40.69
913,249.34
918,163.65
923,126.26
924,37.69
926,26.77
927,18.32
930,213.17
934,32.64
937,148.91
939,153.16
941,85.04
942,394.34
946,246.06
950,99.07
953,80.26
959,108.73
961,26.67
962,88.88
964,79.65
969,177.06
971,147.45
976,42.01
978,244.85
980,141.33
981,160.16
990,389.5
993,18.67
996,19.83
998,271.9
999,182.53
1006,124.08
1008,15.63
1013,31.63
1015,99.02
1016,120.07
1022,271.11
1026,212.75
1028,227.19
1031,70.48
1034,50.63
1037,186.09
1040,66.29
1042,18.72
1046,18.92
1048,100.85
1049,107.92
1050,67.52
1051,207.07
1052,233.13
1055,196.11
1060,158.31
1064,27.9
1066,78.32
1071,99.47
1073,14.95
1089,210.52
1091,116.42
1092,80.59
1093,218.28
1096,260.97
1097,219.9
1098,17.49
1099,38.65
1102,187.89
1107,103.45
1109,43.57
1111,170.28
1112,117.6
1114,284.49
1116,265.13
1117,114.39
1118,86.98
1122,148.28
1124,167.47
1127,116.32
1133,219.84
1134,35.99
1135,129.46
1139,254.18
1143,56.83
1150,114.91
1151,114.04
1153,257.54
1155,27.58
1162,26.97
1163,187.37
1166,22.98
1171,87.5
1172,15.51
1173,240.53
1174,75.24
1177,121.56
1178,121.46
1184,201.49
1185,107.29
1186,120.99
1187,168.76
1188,261.14
1191,142.87
1207,115.24
1213,45.75
1215,121.01
1223,184.14
1227,120.73
1236,58.71
1237,53.26
1238,19.15
1241,29.89
1248,17.44
1250,36.08
1251,157.91
1253,111.79
1255,103.55
1257,168.58
1261,118.98
1262,357.69
1265,138.23
