id,count
0,101.259375
1,221.434375
2,50.80625
4,46.4625
5,40.840625
10,114.225
11,206.703125
12,285.3375
15,43.709375
17,121.13125
18,286.53125
23,241.365625
25,112.659375
26,45.9125
31,182.028125
39,160.809375
40,27.065625
41,132.971875
42,317.61875
43,147.525
51,212.74375
52,83.75
54,33.578125
60,128.8625
61,130.08125
62,111.81875
63,25.1875
65,102.85625
66,109.909375
68,165.95
71,80.478125
80,41.271875
82,67.384375
94,127.784375
98,252.025
101,41.540625
102,133.31875
107,87.471875
112,198.421875
113,81.46875
115,48.459375
116,119.80625
120,162.596875
121,81.915625
122,307.60625
132,202.9625
143,88.328125
147,63.496875
150,18.26875
151,87.81875
152,226.85
153,92.178125
155,132.675
156,61.571875
159,173.4875
161,156.4
163,45.309375
177,157.79375
186,31.403125
188,17.5125
190,98.925
191,89.48125
192,252.865625
195,282.2375
200,156.846875
209,305.765625
210,32.428125
211,204.746875
214,177.24375
215,39.575
218,102.484375
219,32.978125
222,154.48125
225,17.684375
228,310.759375
236,204.025
241,35.909375
242,183.165625
243,214.603125
245,28.321875
247,245.034375
251,137.790625
252,91.58125
253,85.14375
254,97.44375
258,298.86875
260,57.084375
261,148.721875
265,93.034375
266,264.89375
267,268.940625
269,152.4125
270,65.209375
275,103.05625
278,48.378125
279,86.06875
286,106.5125
287,30.134375
288,216.68125
289,148.925
293,20.45
294,156.559375
297,32.1875
302,105.334375
303,72.2625
304,49.48125
307,97.45
309,24.73125
311,169.046875
312,113.2625
314,186.546875
315,218.559375
319,160.384375
322,114.728125
323,59.46875
325,122.05
327,203.13125
330,39.475
332,187.921875
333,20.66875
338,102.734375
341,101.41875
345,136.190625
348,127.996875
349,55.515625
350,111.634375
352,49.2125
355,16.528125
356,201.490625
358,55.025
363,126.275
369,151.571875
371,19.146875
372,135.375
375,288.40625
380,124.96875
388,43.70625
391,152.671875
392,236.89375
393,326.171875
394,165.24375
396,32.49375
401,33.584375
407,82.88125
409,92.9625
410,114.175
416,111.70625
418,113.0
420,147.3875
421,194.665625
422,135.634375
424,286.271875
428,289.634375
429,220.9875
431,177.23125
435,11.1
439,108.93125
441,29.509375
447,86.75625
449,142.25
451,154.590625
452,29.06875
454,214.125
458,217.65
463,123.440625
467,28.01875
470,173.59375
471,142.571875
474,274.84375
478,29.928125
483,115.9125
484,130.5625
485,90.31875
486,125.575
491,95.1875
494,92.453125
495,208.8
497,198.046875
499,160.196875
515,116.290625
518,209.61875
521,170.621875
525,140.928125
529,240.765625
532,126.50625
534,85.440625
540,94.81875
544,296.440625
547,161.30625
549,44.740625
563,40.3
564,138.921875
567,112.83125
572,116.16875
577,133.921875
578,257.846875
585,300.140625
588,142.296875
589,117.33125
590,105.471875
592,32.475
594,166.640625
596,30.521875
598,295.95625
599,140.134375
605,45.25
606,123.271875
607,232.865625
608,208.040625
609,59.709375
610,272.728125
611,147.61875
614,133.209375
615,213.975
616,239.55625
617,127.684375
618,226.4
624,114.2625
629,130.63125
631,96.634375
633,94.734375
637,36.2875
638,102.85
643,49.14375
644,147.35
645,43.021875
646,195.521875
648,182.00625
650,35.18125
651,165.3875
652,221.459375
656,134.56875
657,33.515625
659,78.909375
660,199.009375
662,99.228125
665,331.575
675,301.775
681,152.128125
682,202.075
685,17.94375
686,184.86875
689,35.984375
696,131.878125
703,153.596875
704,96.9875
705,175.978125
714,219.0625
717,95.8125
718,28.259375
720,89.871875
721,248.0125
723,216.934375
726,146.1625
728,128.3375
730,162.796875
731,40.115625
734,334.83125
737,83.875
738,17.615625
745,164.690625
746,37.715625
749,218.553125
752,35.04375
753,131.859375
758,224.265625
765,34.7375
766,225.559375
768,87.70625
769,191.009375
774,136.99375
