id,count
0,90.8
1,249.55
2,82.52
4,28.91
5,58.92
10,119.31
11,184.02
12,327.43
15,27.81
17,132.55
18,304.95
23,264.56
25,94.75
26,36.17
31,205.81
39,142.56
40,24.51
41,180.88
42,382.65
43,161.13
51,234.87
52,88.02
54,17.05
60,139.35
61,148.62
62,113.58
63,28.28
65,117.45
66,112.38
68,137.57
71,72.97
80,29.03
82,72.46
94,129.42
98,270.52
101,28.53
102,128.82
107,115.43
112,239.28
113,77.74
115,55.28
116,122.79
120,153.89
121,82.01
122,329.98
132,191.78
143,91.2
147,66.28
150,18.35
151,86.81
152,246.17
153,91.64
155,153.26
156,84.37
159,200.3
161,143.02
163,41.44
177,178.65
186,15.83
188,19.37
190,95.61
191,83.4
192,257.65
195,317.34
200,158.66
209,314.15
210,14.81
211,225.38
214,116.5
215,26.49
218,99.27
219,31.66
222,148.23
225,13.97
228,315.47
236,237.34
241,35.65
242,183.2
243,253.79
245,18.38
247,249.39
251,120.42
252,94.23
253,85.66
254,88.89
258,299.43
260,55.52
261,164.93
265,110.22
266,270.39
267,305.2
269,160.5
270,69.19
275,99.08
278,38.34
279,85.47
286,102.73
287,29.71
288,224.75
289,151.84
293,19.23
294,140.72
297,42.95
302,119.15
303,60.24
304,60.49
307,103.29
309,17.73
311,177.23
312,127.53
314,181.4
315,250.48
319,171.47
322,114.73
323,66.12
325,122.34
327,241.66
330,36.1
332,216.39
333,18.25
338,104.86
341,109.74
345,184.16
348,127.12
349,44.72
350,119.03
352,50.3
355,16.76
356,237.04
358,55.62
363,128.79
369,157.65
371,20.23
372,136.41
375,299.65
380,125.9
388,43.29
391,145.72
392,277.99
393,377.09
394,195.93
396,26.34
401,37.64
407,106.51
409,91.18
410,117.33
416,102.73
418,123.47
420,148.79
421,217.99
422,132.81
424,292.31
428,347.29
429,209.92
431,153.88
435,16.17
439,116.07
441,13.63
447,96.8
449,139.47
451,135.17
452,16.97
454,208.12
458,208.73
463,125.32
467,15.33
470,229.1
471,163.17
474,301.58
478,16.91
483,119.07
484,128.78
485,83.94
486,126.39
491,98.87
494,106.54
495,243.38
497,206.68
499,164.59
515,118.99
518,221.03
521,186.59
525,167.47
529,257.18
532,140.99
534,104.77
540,103.13
544,300.87
547,162.5
549,42.85
563,34.91
564,143.21
567,118.74
572,115.93
577,128.13
578,270.07
585,353.58
588,142.06
589,124.34
590,103.89
592,16.78
594,228.91
596,15.15
598,354.08
599,140.16
605,36.07
606,129.39
607,261.13
608,219.22
609,65.61
610,280.33
611,184.25
614,131.07
615,204.59
616,248.91
617,126.18
618,245.87
624,115.25
629,131.94
631,91.68
633,93.49
637,24.99
638,104.09
643,66.36
644,143.3
645,36.2
646,204.39
648,198.16
650,38.74
651,203.81
652,268.14
656,113.0
657,18.5
659,75.48
660,199.59
662,101.84
665,376.32
675,328.85
681,160.81
682,221.52
685,20.79
686,217.75
689,25.8
696,136.52
703,158.02
704,95.58
705,112.51
714,232.75
717,99.93
718,15.53
720,94.31
721,261.35
723,223.35
726,183.9
728,139.19
730,196.84
731,26.64
734,343.94
737,86.79
738,20.15
745,172.72
746,26.28
749,234.42
752,25.87
753,164.58
758,239.62
765,17.36
766,223.6
768,87.77
769,195.83
774,134.2
775,108.02
781,54.35
784,330.54
794,18.98
795,274.17
796,77.44
802,151.87
803,209.8
805,31.87
806,287.41
807,101.53
809,16.05
810,168.26
812,199.64
814,111.43
818,250.87
819,144.41
825,70.28
836,115.28
839,118.53
847,262.54
848,179.95
851,115.39
852,134.06
853,33.49
857,143.38
858,39.16
859,231.84
861,23.85
867,102.65
870,213.45
871,203.27
872,233.37
874,362.42
881,227.82
886,133.09
890,56.42
895,167.83
899,90.55
900,270.84
901,247.5
902,250.98
903,37.26
913,252.79
918,193.62
923,104.68
924,35.8
926,28.08
927,18.85
930,219.97
934,31.9
937,130.81
939,140.78
941,93.06
942,376.31
946,279.67
950,97.15
953,93.47
959,91.97
961,29.37
962,101.01
964,83.62
969,184.7
971,140.31
976,36.45
978,247.96
980,241.93
981,147.73
990,373.07
993,18.67
996,19.65
998,321.75
999,178.03
1006,121.3
1008,15.25
1013,30.39
1015,99.13
1016,120.11
1022,294.76
1026,222.8
1028,244.93
1031,63.92
1034,46.19
1037,176.35
1040,64.83
1042,19.51
1046,19.29
1048,99.38
1049,113.37
1050,67.33
1051,216.72
1052,235.0
1055,188.33
1060,150.66
1064,28.66
1066,75.64
1071,97.0
1073,14.88
1089,192.58
1091,97.18
1092,76.2
1093,235.99
1096,315.22
1097,218.04
1098,18.08
1099,34.91
1102,174.91
1107,101.38
1109,38.62
1111,129.67
1112,114.86
1114,313.29
1116,293.67
1117,122.81
1118,71.05
1122,137.42
1124,167.12
1127,121.46
1133,215.04
1134,37.15
1135,130.21
1139,308.12
1143,52.25
1150,116.76
1151,111.21
1153,268.67
1155,29.29
1162,29.95
1163,206.45
1166,20.94
1171,87.74
1172,15.49
1173,243.67
1174,72.55
1177,117.35
1178,149.92
1184,180.95
1185,109.54
1186,118.25
1187,170.34
1188,280.53
1191,135.63
1207,123.52
1213,45.13
1215,132.11
1223,177.61
1227,114.84
1236,50.8
1237,45.86
1238,19.89
1241,29.17
1248,18.32
1250,35.21
1251,171.55
1253,110.5
1255,96.52
1257,161.53
1261,111.04
1262,349.97
1265,132.63
1273,191.3
1277,270.09
1278,119.37
1280,111.72
1284,223.9
1285,332.2
1288,33.43
1295,111.61
1297,363.74
1299,249.97
1304,156.68
1308,42.43
1310,93.87
1311,123.35
1314,89.63
1315,108.01
1318,31.58
1320,319.47
1321,300.99
1322,234.19
1330,120.35
1333,169.28
1334,235.49
1341,137.48
1344,139.24
1351,233.11
1354,101.54
1356,47.91
1363,120.28
1365,191.38
1369,133.62
1373,110.71
1375,106.28
1377,88.7
1379,133.93
1380,278.34
1381,96.45
1384,183.69
1390,179.91
1393,242.4
1395,47.2
1399,320.53
1400,101.38
1401,171.5
1404,175.4
1408,15.62
1409,31.56
1413,215.23
1416,288.94
1418,103.11
1423,98.65
1424,27.51
1425,16.25
1433,243.43
1434,152.61
1436,318.44
1442,246.0
1444,88.95
1445,125.82
1452,217.48
1455,169.54
1462,66.56
1467,85.67
1472,44.74
1475,191.97
1493,125.89
1501,228.4
1503,300.43
1504,224.74
1505,15.0
1511,226.49
1512,48.31
1513,90.44
